Model,Producent,Data produkcji,Moc WiFi,Moc Ethernetu,Liczba gniazd Ethernet,Rodzaj sygnału WiFi,Obsługa 5G,Wersja firmware,Maksymalna przepustowość WiFi,Maksymalna przepustowość Ethernet,Lista funkcji,Image URL,Gniazdo SIM,Typ połączenia SIM,Porty USB,Wersja USB,PoE Support,VPN Server,Mesh Support,Nazwa Mesh,Liczba anten,Typ anten,MU-MIMO,OFDMA,Beamforming,Guest Network,Parental Controls,QoS,IPv6 Support,VPN Client,Link Aggregation,VLAN Support,WPS,Zasilanie,Wymiary,Waga,Kolor
TP-Link Deco BE63,TP-Link,2023,25 dBm,1 Gbps,2,"802.11be, Tri-Band (2.4/5/6 GHz)",Tak,23.9.57,9600 Mbps,1 Gbps,"Mesh, EasyMesh",https://static.tp-link.com/2018/201808/20180816/TL-WR841N(UN)8.0-01.png,Nie,Brak,0,Brak,Nie,Tak,Tak,OneMesh,6,Zewnętrzne,Tak,Tak,Tak,Tak,Tak,WMM,Tak,Tak,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
TP-Link Deco BE65,TP-Link,2023,25 dBm,1 Gbps,2,"802.11be, Tri-Band (2.4/5/6 GHz)",Tak,23.6.73,9600 Mbps,1 Gbps,"Mesh, EasyMesh",https://static.tp-link.com/2018/201808/20180816/TL-WR841N(UN)8.0-01.png,Nie,Brak,0,Brak,Nie,Tak,Tak,OneMesh,6,Zewnętrzne,Tak,Tak,Tak,Tak,Tak,WMM,Tak,Tak,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
TP-Link Deco BE85,TP-Link,2023,25 dBm,1 Gbps,2,"802.11be, Tri-Band (2.4/5/6 GHz)",Tak,23.3.64,9600 Mbps,1 Gbps,"Mesh, EasyMesh",https://static.tp-link.com/2018/201808/20180816/TL-WR841N(UN)8.0-01.png,Nie,Brak,0,Brak,Nie,Tak,Tak,OneMesh,6,Zewnętrzne,Tak,Tak,Tak,Tak,Tak,WMM,Tak,Tak,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
TP-Link Deco BE95,TP-Link,2023,25 dBm,1 Gbps,2,"802.11be, Tri-Band (2.4/5/6 GHz)",Tak,23.12.64,9600 Mbps,1 Gbps,"Mesh, EasyMesh",https://static.tp-link.com/2018/201808/20180816/TL-WR841N(UN)8.0-01.png,Nie,Brak,0,Brak,Nie,Tak,Tak,OneMesh,6,Zewnętrzne,Tak,Tak,Tak,Tak,Tak,WMM,Tak,Tak,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
TP-Link Omada ER605,TP-Link,2018,23 dBm,1 Gbps,5,"802.11ac, Dual Band (2.4/5 GHz)",Tak,18.5.70,1200 Mbps,1 Gbps,"Business, SDN",https://static.tp-link.com/2018/201808/20180816/TL-WR841N(UN)8.0-01.png,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Tak,Nie,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
TP-Link Omada ER7206,TP-Link,2019,23 dBm,1 Gbps,5,"802.11ac, Dual Band (2.4/5 GHz)",Tak,19.5.23,1200 Mbps,1 Gbps,"Business, SDN",https://static.tp-link.com/2018/201808/20180816/TL-WR841N(UN)8.0-01.png,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Tak,Nie,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
TP-Link Omada ER8411,TP-Link,2020,23 dBm,1 Gbps,5,"802.11ac, Dual Band (2.4/5 GHz)",Tak,20.9.95,1200 Mbps,1 Gbps,"Business, SDN",https://static.tp-link.com/2018/201808/20180816/TL-WR841N(UN)8.0-01.png,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Tak,Nie,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Apple AirPort Express (2004),Apple,2005,20 dBm,1 Gbps,3,"802.11n, Dual Band (2.4/5 GHz)",Tak,5.5.52,300 Mbps,1 Gbps,"AirPlay, Time Machine",https://via.placeholder.com/400x300/34495e/ffffff?text=Apple+AirPort+Express+(2004),Nie,Brak,0,Brak,Nie,Nie,Nie,Brak,4,Wewnętrzne,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,12V 2A,250x180x45 mm,400g,Biały
Apple AirPort Express (2008),Apple,2008,20 dBm,1 Gbps,3,"802.11n, Dual Band (2.4/5 GHz)",Tak,8.7.85,300 Mbps,1 Gbps,"AirPlay, Time Machine",https://via.placeholder.com/400x300/34495e/ffffff?text=Apple+AirPort+Express+(2008),Nie,Brak,0,Brak,Nie,Nie,Nie,Brak,4,Wewnętrzne,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Biały
Apple AirPort Express (2012),Apple,2012,20 dBm,1 Gbps,3,"802.11n, Dual Band (2.4/5 GHz)",Tak,12.9.26,450 Mbps,1 Gbps,"AirPlay, Time Machine",https://via.placeholder.com/400x300/34495e/ffffff?text=Apple+AirPort+Express+(2012),Nie,Brak,0,Brak,Nie,Nie,Nie,Brak,4,Wewnętrzne,Nie,Nie,Tak,Tak,Nie,WMM,Tak,Nie,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Biały
Apple AirPort Extreme (2003),Apple,2005,20 dBm,1 Gbps,3,"802.11n, Dual Band (2.4/5 GHz)",Tak,5.11.11,300 Mbps,1 Gbps,"AirPlay, Time Machine",https://via.placeholder.com/400x300/34495e/ffffff?text=Apple+AirPort+Extreme+(2003),Nie,Brak,0,Brak,Nie,Nie,Nie,Brak,4,Wewnętrzne,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,12V 2A,250x180x45 mm,400g,Biały
Apple AirPort Extreme (2007),Apple,2007,20 dBm,1 Gbps,3,"802.11n, Dual Band (2.4/5 GHz)",Tak,7.12.84,300 Mbps,1 Gbps,"AirPlay, Time Machine",https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/AirPort_Extreme_2007.jpg/800px-AirPort_Extreme_2007.jpg,Nie,Brak,0,Brak,Nie,Nie,Nie,Brak,4,Wewnętrzne,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Biały
Apple AirPort Extreme (2009),Apple,2009,20 dBm,1 Gbps,3,"802.11n, Dual Band (2.4/5 GHz)",Tak,9.5.93,450 Mbps,1 Gbps,"AirPlay, Time Machine",https://via.placeholder.com/400x300/34495e/ffffff?text=Apple+AirPort+Extreme+(2009),Nie,Brak,0,Brak,Nie,Nie,Nie,Brak,4,Wewnętrzne,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Biały
Apple AirPort Extreme (2011),Apple,2011,20 dBm,1 Gbps,3,"802.11n, Dual Band (2.4/5 GHz)",Tak,11.6.49,450 Mbps,1 Gbps,"AirPlay, Time Machine",https://via.placeholder.com/400x300/34495e/ffffff?text=Apple+AirPort+Extreme+(2011),Nie,Brak,0,Brak,Nie,Nie,Nie,Brak,4,Wewnętrzne,Nie,Nie,Nie,Tak,Nie,Nie,Tak,Nie,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Biały
Apple AirPort Extreme (2013),Apple,2013,20 dBm,1 Gbps,3,"802.11ac, Dual Band (2.4/5 GHz)",Tak,13.10.69,1300 Mbps,1 Gbps,"AirPlay, Time Machine",https://upload.wikimedia.org/wikipedia/commons/thumb/9/97/AirPort_Extreme_and_Time_Capsule_2013.jpg/800px-AirPort_Extreme_and_Time_Capsule_2013.jpg,Nie,Brak,0,Brak,Nie,Nie,Nie,Brak,4,Wewnętrzne,Nie,Nie,Tak,Tak,Nie,WMM,Tak,Nie,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Biały
Apple Time Capsule 500GB,Apple,2007,20 dBm,1 Gbps,3,"802.11n, Dual Band (2.4/5 GHz)",Tak,7.11.97,300 Mbps,1 Gbps,"AirPlay, Time Machine",https://via.placeholder.com/400x300/34495e/ffffff?text=Apple+Time+Capsule+500GB,Nie,Brak,0,Brak,Nie,Nie,Nie,Brak,4,Wewnętrzne,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Biały
Apple Time Capsule 1TB,Apple,2009,20 dBm,1 Gbps,3,"802.11n, Dual Band (2.4/5 GHz)",Tak,9.4.49,450 Mbps,1 Gbps,"AirPlay, Time Machine",https://via.placeholder.com/400x300/34495e/ffffff?text=Apple+Time+Capsule+1TB,Nie,Brak,0,Brak,Nie,Nie,Nie,Brak,4,Wewnętrzne,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Biały
Apple Time Capsule 2TB,Apple,2011,20 dBm,1 Gbps,3,"802.11n, Dual Band (2.4/5 GHz)",Tak,11.0.11,450 Mbps,1 Gbps,"AirPlay, Time Machine",https://upload.wikimedia.org/wikipedia/commons/thumb/e/e7/Time_Capsule_back.jpg/800px-Time_Capsule_back.jpg,Nie,Brak,0,Brak,Nie,Nie,Nie,Brak,4,Wewnętrzne,Nie,Nie,Nie,Tak,Nie,Nie,Tak,Nie,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Biały
Apple Time Capsule 3TB,Apple,2013,20 dBm,1 Gbps,3,"802.11ac, Dual Band (2.4/5 GHz)",Tak,13.8.9,1300 Mbps,1 Gbps,"AirPlay, Time Machine",https://via.placeholder.com/400x300/34495e/ffffff?text=Apple+Time+Capsule+3TB,Nie,Brak,0,Brak,Nie,Nie,Nie,Brak,4,Wewnętrzne,Nie,Nie,Tak,Tak,Nie,WMM,Tak,Nie,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Biały
Buffalo WHR-G54,Buffalo,2005,20 dBm,1 Gbps,4,"802.11g, Dual Band (2.4/5 GHz)",Tak,5.6.86,54 Mbps,1 Gbps,"AOSS, DD-WRT",https://via.placeholder.com/400x300/34495e/ffffff?text=Buffalo+WHR-G54,Nie,Brak,0,Brak,Nie,Nie,Nie,Brak,4,Zewnętrzne,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,12V 2A,250x180x45 mm,400g,Czarny
Buffalo WHR-G54S,Buffalo,2005,20 dBm,1 Gbps,4,"802.11g, Dual Band (2.4/5 GHz)",Tak,5.6.2,54 Mbps,1 Gbps,"AOSS, DD-WRT",https://via.placeholder.com/400x300/34495e/ffffff?text=Buffalo+WHR-G54S,Nie,Brak,0,Brak,Nie,Nie,Nie,Brak,4,Zewnętrzne,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,12V 2A,250x180x45 mm,400g,Czarny
Buffalo WHR-HP-G54,Buffalo,2006,20 dBm,1 Gbps,4,"802.11g, Dual Band (2.4/5 GHz)",Tak,6.9.69,54 Mbps,1 Gbps,"AOSS, DD-WRT",https://via.placeholder.com/400x300/34495e/ffffff?text=Buffalo+WHR-HP-G54,Nie,Brak,0,Brak,Nie,Nie,Nie,Brak,4,Zewnętrzne,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,12V 2A,250x180x45 mm,400g,Czarny
Buffalo WHR-G125,Buffalo,2006,20 dBm,1 Gbps,4,"802.11g, Dual Band (2.4/5 GHz)",Tak,6.2.83,54 Mbps,1 Gbps,"AOSS, DD-WRT",https://via.placeholder.com/400x300/34495e/ffffff?text=Buffalo+WHR-G125,Nie,Brak,0,Brak,Nie,Nie,Nie,Brak,4,Zewnętrzne,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,12V 2A,250x180x45 mm,400g,Czarny
Buffalo WHR-G300N,Buffalo,2007,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,7.10.43,300 Mbps,1 Gbps,"AOSS, DD-WRT",https://via.placeholder.com/400x300/34495e/ffffff?text=Buffalo+WHR-G300N,Nie,Brak,0,Brak,Nie,Nie,Nie,Brak,4,Zewnętrzne,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Buffalo WHR-HP-G300N,Buffalo,2007,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,7.2.44,300 Mbps,1 Gbps,"AOSS, DD-WRT",https://via.placeholder.com/400x300/34495e/ffffff?text=Buffalo+WHR-HP-G300N,Nie,Brak,0,Brak,Nie,Nie,Nie,Brak,4,Zewnętrzne,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Buffalo WHR-G301N,Buffalo,2008,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,8.1.33,300 Mbps,1 Gbps,"AOSS, DD-WRT",https://via.placeholder.com/400x300/34495e/ffffff?text=Buffalo+WHR-G301N,Nie,Brak,0,Brak,Nie,Nie,Nie,Brak,4,Zewnętrzne,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Buffalo WHR-HP-GN,Buffalo,2008,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,8.4.43,300 Mbps,1 Gbps,"AOSS, DD-WRT",https://via.placeholder.com/400x300/34495e/ffffff?text=Buffalo+WHR-HP-GN,Nie,Brak,0,Brak,Nie,Nie,Nie,Brak,4,Zewnętrzne,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Buffalo WZR-G54,Buffalo,2009,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,9.11.35,300 Mbps,1 Gbps,"AOSS, DD-WRT",https://via.placeholder.com/400x300/34495e/ffffff?text=Buffalo+WZR-G54,Nie,Brak,0,Brak,Nie,Nie,Nie,Brak,4,Zewnętrzne,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Buffalo WZR-G300N,Buffalo,2009,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,9.10.28,300 Mbps,1 Gbps,"AOSS, DD-WRT",https://via.placeholder.com/400x300/34495e/ffffff?text=Buffalo+WZR-G300N,Nie,Brak,0,Brak,Nie,Nie,Nie,Brak,4,Zewnętrzne,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Buffalo WZR-HP-G300NH,Buffalo,2010,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,10.3.99,300 Mbps,1 Gbps,"AOSS, DD-WRT",https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Buffalo_WZR-HP-G300NH.jpg/800px-Buffalo_WZR-HP-G300NH.jpg,Nie,Brak,0,Brak,Nie,Nie,Nie,Brak,4,Zewnętrzne,Nie,Nie,Nie,Tak,Nie,Nie,Nie,Nie,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Buffalo WZR-HP-G450H,Buffalo,2010,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,10.12.35,300 Mbps,1 Gbps,"AOSS, DD-WRT",https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Buffalo_WZR-HP-G300NH.jpg/800px-Buffalo_WZR-HP-G300NH.jpg,Nie,Brak,0,Brak,Nie,Nie,Nie,Brak,4,Zewnętrzne,Nie,Nie,Nie,Tak,Nie,Nie,Nie,Nie,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Buffalo WZR-D1100H,Buffalo,2011,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,11.2.38,300 Mbps,1 Gbps,"AOSS, DD-WRT",https://via.placeholder.com/400x300/34495e/ffffff?text=Buffalo+WZR-D1100H,Nie,Brak,0,Brak,Nie,Nie,Nie,Brak,4,Zewnętrzne,Nie,Nie,Nie,Tak,Nie,Nie,Tak,Nie,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Buffalo WZR-D1800H,Buffalo,2011,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,11.2.84,300 Mbps,1 Gbps,"AOSS, DD-WRT",https://via.placeholder.com/400x300/34495e/ffffff?text=Buffalo+WZR-D1800H,Nie,Brak,0,Brak,Nie,Nie,Nie,Brak,4,Zewnętrzne,Nie,Nie,Nie,Tak,Nie,Nie,Tak,Nie,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Buffalo WZR-1750DHP,Buffalo,2012,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,12.4.13,300 Mbps,1 Gbps,"AOSS, DD-WRT",https://via.placeholder.com/400x300/34495e/ffffff?text=Buffalo+WZR-1750DHP,Nie,Brak,0,Brak,Nie,Nie,Nie,Brak,4,Zewnętrzne,Nie,Nie,Tak,Tak,Nie,WMM,Tak,Nie,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Xiaomi Mi Router ,Xiaomi,2013,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,13.12.55,1200 Mbps,1 Gbps,"MiWiFi, Mesh",https://via.placeholder.com/400x300/34495e/ffffff?text=Xiaomi+Mi+Router+,Nie,Brak,0,Brak,Nie,Nie,Nie,Brak,4,Zewnętrzne,Nie,Nie,Tak,Tak,Nie,WMM,Tak,Nie,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Xiaomi Mi Router 3,Xiaomi,2013,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,13.6.32,3 Mbps,1 Gbps,"MiWiFi, Mesh",https://via.placeholder.com/400x300/34495e/ffffff?text=Xiaomi+Mi+Router+3,Nie,Brak,0,Brak,Nie,Nie,Nie,Brak,4,Zewnętrzne,Nie,Nie,Tak,Tak,Nie,WMM,Tak,Nie,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Xiaomi Mi Router 3C,Xiaomi,2013,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,13.10.74,3C Mbps,1 Gbps,"MiWiFi, Mesh",https://via.placeholder.com/400x300/34495e/ffffff?text=Xiaomi+Mi+Router+3C,Nie,Brak,0,Brak,Nie,Nie,Nie,Brak,4,Zewnętrzne,Nie,Nie,Tak,Tak,Nie,WMM,Tak,Nie,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Xiaomi Mi Router 3G,Xiaomi,2014,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,14.6.97,3G Mbps,1 Gbps,"MiWiFi, Mesh",https://via.placeholder.com/400x300/34495e/ffffff?text=Xiaomi+Mi+Router+3G,Nie,Brak,0,Brak,Nie,Nie,Nie,Brak,4,Zewnętrzne,Nie,Nie,Tak,Tak,Nie,WMM,Tak,Nie,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Xiaomi Mi Router 4,Xiaomi,2014,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,14.0.7,4 Mbps,1 Gbps,"MiWiFi, Mesh",https://via.placeholder.com/400x300/34495e/ffffff?text=Xiaomi+Mi+Router+4,Nie,Brak,0,Brak,Nie,Nie,Nie,Brak,4,Zewnętrzne,Nie,Nie,Tak,Tak,Nie,WMM,Tak,Nie,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Xiaomi Mi Router 4A,Xiaomi,2014,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,14.4.34,4A Mbps,1 Gbps,"MiWiFi, Mesh",https://i01.appmifile.com/webfile/globalimg/products/pc/mi-router-4a/specs01.png,Nie,Brak,0,Brak,Nie,Nie,Nie,Brak,4,Zewnętrzne,Nie,Nie,Tak,Tak,Nie,WMM,Tak,Nie,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Xiaomi Mi Router 4C,Xiaomi,2015,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.5.35,4C Mbps,1 Gbps,"MiWiFi, Mesh",https://via.placeholder.com/400x300/34495e/ffffff?text=Xiaomi+Mi+Router+4C,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Tak,Nie,Tak,Tak,Tak,WMM,Tak,Nie,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Xiaomi Mi Router AC1200,Xiaomi,2015,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.2.12,1200 Mbps,1 Gbps,"MiWiFi, Mesh",https://via.placeholder.com/400x300/34495e/ffffff?text=Xiaomi+Mi+Router+AC1200,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Tak,Nie,Tak,Tak,Tak,WMM,Tak,Nie,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Xiaomi Mi Router AC2100,Xiaomi,2015,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.11.97,2100 Mbps,1 Gbps,"MiWiFi, Mesh",https://via.placeholder.com/400x300/34495e/ffffff?text=Xiaomi+Mi+Router+AC2100,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Tak,Nie,Tak,Tak,Tak,WMM,Tak,Nie,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Xiaomi Mi Router AX1800,Xiaomi,2016,23 dBm,1 Gbps,4,"802.11ax, Dual Band (2.4/5 GHz)",Tak,16.3.95,1800 Mbps,1 Gbps,"MiWiFi, Mesh",https://via.placeholder.com/400x300/34495e/ffffff?text=Xiaomi+Mi+Router+AX1800,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Tak,Tak,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Xiaomi Mi Router AX3000,Xiaomi,2016,23 dBm,1 Gbps,4,"802.11ax, Dual Band (2.4/5 GHz)",Tak,16.6.16,3000 Mbps,1 Gbps,"MiWiFi, Mesh",https://via.placeholder.com/400x300/34495e/ffffff?text=Xiaomi+Mi+Router+AX3000,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Tak,Tak,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Xiaomi Mi Router AX3600,Xiaomi,2016,23 dBm,1 Gbps,4,"802.11ax, Dual Band (2.4/5 GHz)",Tak,16.10.32,3600 Mbps,1 Gbps,"MiWiFi, Mesh",https://via.placeholder.com/400x300/34495e/ffffff?text=Xiaomi+Mi+Router+AX3600,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Tak,Tak,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Xiaomi Mi Router AX6000,Xiaomi,2017,23 dBm,1 Gbps,4,"802.11ax, Dual Band (2.4/5 GHz)",Tak,17.1.39,6000 Mbps,1 Gbps,"MiWiFi, Mesh",https://via.placeholder.com/400x300/34495e/ffffff?text=Xiaomi+Mi+Router+AX6000,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Tak,Tak,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Xiaomi Mi Router AX9000,Xiaomi,2017,23 dBm,1 Gbps,4,"802.11ax, Dual Band (2.4/5 GHz)",Tak,17.4.52,9000 Mbps,1 Gbps,"MiWiFi, Mesh",https://via.placeholder.com/400x300/34495e/ffffff?text=Xiaomi+Mi+Router+AX9000,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Tak,Tak,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Xiaomi Redmi Router AC1200,Xiaomi,2017,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,17.8.55,1200 Mbps,1 Gbps,"MiWiFi, Mesh",https://via.placeholder.com/400x300/34495e/ffffff?text=Xiaomi+Redmi+Router+AC1200,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Tak,Nie,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Xiaomi Redmi Router AC2100,Xiaomi,2018,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,18.12.88,2100 Mbps,1 Gbps,"MiWiFi, Mesh",https://via.placeholder.com/400x300/34495e/ffffff?text=Xiaomi+Redmi+Router+AC2100,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Tak,Nie,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Xiaomi Redmi Router AX3000,Xiaomi,2018,23 dBm,1 Gbps,4,"802.11ax, Dual Band (2.4/5 GHz)",Tak,18.0.65,3000 Mbps,1 Gbps,"MiWiFi, Mesh",https://via.placeholder.com/400x300/34495e/ffffff?text=Xiaomi+Redmi+Router+AX3000,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Tak,Tak,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Xiaomi Redmi Router AX5,Xiaomi,2018,23 dBm,1 Gbps,4,"802.11ax, Dual Band (2.4/5 GHz)",Tak,18.10.18,AX5 Mbps,1 Gbps,"MiWiFi, Mesh",https://via.placeholder.com/400x300/34495e/ffffff?text=Xiaomi+Redmi+Router+AX5,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Tak,Tak,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Xiaomi Redmi Router AX6,Xiaomi,2019,23 dBm,1 Gbps,4,"802.11ax, Dual Band (2.4/5 GHz)",Tak,19.8.94,AX6 Mbps,1 Gbps,"MiWiFi, Mesh",https://via.placeholder.com/400x300/34495e/ffffff?text=Xiaomi+Redmi+Router+AX6,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Tak,Tak,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Xiaomi Redmi Router AX6000,Xiaomi,2019,23 dBm,1 Gbps,4,"802.11ax, Dual Band (2.4/5 GHz)",Tak,19.11.18,6000 Mbps,1 Gbps,"MiWiFi, Mesh",https://via.placeholder.com/400x300/34495e/ffffff?text=Xiaomi+Redmi+Router+AX6000,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Tak,Tak,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
