Model,Producent,Data produkcji,Moc WiFi,Moc Ethernetu,Liczba gniazd Ethernet,Rodzaj sygnału WiFi,Obsługa 5G,Wersja firmware,Maksymalna przepustowość WiFi,Maksymalna przepustowość Ethernet,Lista funkcji
Linksys Velop WHW9669,Linksys,2016,27 dBm,100 Mbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.02.24,1300 Mbps,100 Mbps,"MU-MIMO, Mesh, OFDMA, EasyMesh, VLAN, Kontrola rodzicielska, Guest Network"
Linksys WRT7638,Linksys,2016,23 dBm,1 Gbps,2,"802.11n, Dual Band (2.4/5 GHz)",Tak,16.09.23,450 Mbps,1 Gbps,"VPN, Access Point, EasyMesh, Kontrola rodzicielska, DDNS, OneMesh, Guest Network"
Linksys WRT7911,Linksys,2016,20 dBm,100 Mbps,5,"802.11n, Dual Band (2.4/5 GHz)",Tak,16.12.25,600 Mbps,100 Mbps,"Access Point, AiProtection, Smart Connect, IPv6"
Mercusys AC1271,Mercusys,2016,20 dBm,100 Mbps,8,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.11.13,3200 Mbps,100 Mbps,"Smart Connect, Beamforming, WPA3, VPN"
Mercusys AC9353,Mercusys,2016,27 dBm,1 Gbps,10,"802.11n, Dual Band (2.4/5 GHz)",Tak,16.09.09,150 Mbps,1 Gbps,"OneMesh, IPv6, MU-MIMO, USB 3.0, Mesh, Smart Connect, QoS, WPA3"
Mercusys Halo H6847,Mercusys,2016,30 dBm,1 Gbps,2,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.08.12,867 Mbps,1 Gbps,"Access Point, OFDMA, QoS, DDNS"
Mercusys Halo H8956,Mercusys,2016,27 dBm,100 Mbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.10.26,2600 Mbps,100 Mbps,"Guest Network, AiMesh, USB 3.0, WPA3"
Mercusys MR8756,Mercusys,2016,25 dBm,100 Mbps,10,"802.11n, Dual Band (2.4/5 GHz)",Tak,16.05.05,300 Mbps,100 Mbps,"AiMesh, DDNS, Port Forwarding, USB 3.0, AiProtection, WPA3, Beamforming, IPv6"
Mercusys MR9897,Mercusys,2016,27 dBm,100 Mbps,8,"802.11n, Single Band 2.4 GHz",Nie,16.06.09,300 Mbps,100 Mbps,"OneMesh, Smart Connect, Mesh, VPN, AiProtection, VLAN, Beamforming, DDNS"
Mercusys MW7790,Mercusys,2016,20 dBm,100 Mbps,10,"802.11ac, Single Band 2.4 GHz",Nie,16.09.17,2100 Mbps,100 Mbps,"Port Forwarding, VPN, WPA3, AiProtection, Access Point, OneMesh"
Mercusys MW8443,Mercusys,2016,20 dBm,100 Mbps,2,"802.11n, Single Band 2.4 GHz",Nie,16.12.27,150 Mbps,100 Mbps,"DDNS, WPA3, VLAN, Kontrola rodzicielska, AiMesh, Mesh"
MikroTik Audience2723,MikroTik,2016,20 dBm,100 Mbps,2,"802.11n, Dual Band (2.4/5 GHz)",Tak,16.12.18,150 Mbps,100 Mbps,"Beamforming, DDNS, Smart Connect, VLAN, Port Forwarding"
MikroTik Audience995,MikroTik,2016,18 dBm,100 Mbps,2,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.07.29,1750 Mbps,100 Mbps,"MU-MIMO, OFDMA, AiMesh, Mesh, VPN"
MikroTik Chateau 5G1302,MikroTik,2016,23 dBm,1 Gbps,2,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.05.14,2600 Mbps,1 Gbps,"VPN, OneMesh, Access Point, OFDMA, Smart Connect, AiMesh, Mesh, WPA3"
MikroTik Chateau 5G8856,MikroTik,2016,23 dBm,100 Mbps,1,"802.11n, Dual Band (2.4/5 GHz)",Tak,16.03.16,450 Mbps,100 Mbps,"Port Forwarding, QoS, WPA3, AiProtection, MU-MIMO, USB 3.0"
MikroTik Chateau LTE7185,MikroTik,2016,30 dBm,1 Gbps,10,"802.11ac, Single Band 2.4 GHz",Nie,16.12.12,2600 Mbps,1 Gbps,"USB 3.0, Mesh, WPA3, DDNS, QoS, Access Point, OneMesh, VPN"
MikroTik Chateau LTE9452,MikroTik,2016,25 dBm,100 Mbps,5,"802.11n, Single Band 2.4 GHz",Nie,16.06.29,300 Mbps,100 Mbps,"QoS, DDNS, AiMesh, IPv6, Smart Connect, Guest Network, OFDMA, Mesh"
MikroTik RB5481,MikroTik,2016,20 dBm,1 Gbps,5,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.06.22,1300 Mbps,1 Gbps,"AiProtection, Access Point, MU-MIMO, DDNS, Guest Network, Smart Connect, AiMesh, WPA3"
MikroTik RB7325,MikroTik,2016,20 dBm,100 Mbps,2,"802.11ac, Single Band 2.4 GHz",Nie,16.09.06,2600 Mbps,100 Mbps,"Beamforming, OFDMA, AiMesh, AiProtection, OneMesh, WPA3, USB 3.0"
MikroTik hAP ac1439,MikroTik,2016,27 dBm,1 Gbps,3,"802.11n, Dual Band (2.4/5 GHz)",Tak,16.02.17,600 Mbps,1 Gbps,"AiProtection, DDNS, VLAN, Smart Connect, OneMesh, AiMesh"
MikroTik hAP ac5654,MikroTik,2016,20 dBm,1 Gbps,8,"802.11ac, Single Band 2.4 GHz",Nie,16.02.27,1300 Mbps,1 Gbps,"AiProtection, OFDMA, USB 3.0, OneMesh, IPv6, VPN"
MikroTik hAP ax1850,MikroTik,2016,23 dBm,1 Gbps,6,"802.11n, Dual Band (2.4/5 GHz)",Tak,16.09.29,600 Mbps,1 Gbps,"DDNS, Mesh, IPv6, WPA3, Access Point, AiMesh"
MikroTik hAP ax9618,MikroTik,2016,20 dBm,100 Mbps,6,"802.11n, Single Band 2.4 GHz",Nie,16.09.22,450 Mbps,100 Mbps,"AiMesh, AiProtection, Access Point, VLAN, VPN, OneMesh"
Netgear Nighthawk R200,Netgear,2016,27 dBm,100 Mbps,10,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.09.16,1750 Mbps,100 Mbps,"USB 3.0, Guest Network, Kontrola rodzicielska, IPv6"
Netgear Nighthawk R48,Netgear,2016,18 dBm,100 Mbps,2,"802.11n, Single Band 2.4 GHz",Nie,16.01.21,600 Mbps,100 Mbps,"OFDMA, DDNS, VLAN, OneMesh, Smart Connect"
Netgear Nighthawk R7000,Netgear,2016,20 dBm,100 Mbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,16.01.09,450 Mbps,100 Mbps,"Guest Network, AiProtection, Access Point, DDNS, Kontrola rodzicielska, OneMesh, Beamforming"
Netgear Nighthawk RAX120,Netgear,2016,30 dBm,100 Mbps,6,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.07.12,2100 Mbps,100 Mbps,"Kontrola rodzicielska, AiProtection, MU-MIMO, Mesh, WPA3, AiMesh, Smart Connect"
Netgear Nighthawk RAX500,Netgear,2016,23 dBm,100 Mbps,1,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.10.26,2100 Mbps,100 Mbps,"USB 3.0, OneMesh, QoS, Guest Network, VPN, DDNS, Smart Connect, Mesh"
Netgear Nighthawk RAX7900,Netgear,2016,30 dBm,100 Mbps,6,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.03.19,1750 Mbps,100 Mbps,"Kontrola rodzicielska, OFDMA, Guest Network, USB 3.0, AiMesh"
Netgear Nighthawk RAXE40,Netgear,2016,20 dBm,100 Mbps,5,"802.11n, Single Band 2.4 GHz",Nie,16.05.26,450 Mbps,100 Mbps,"AiMesh, VLAN, VPN, Smart Connect"
Netgear Nighthawk RAXE500,Netgear,2016,23 dBm,100 Mbps,4,"802.11ac, Single Band 2.4 GHz",Nie,16.12.20,2100 Mbps,100 Mbps,"VPN, AiProtection, Beamforming, Access Point, Smart Connect"
Netgear Nighthawk RAXE7000,Netgear,2016,27 dBm,100 Mbps,2,"802.11n, Dual Band (2.4/5 GHz)",Tak,16.04.15,450 Mbps,100 Mbps,"Smart Connect, OneMesh, Access Point, Guest Network"
Netgear Nighthawk RS15,Netgear,2016,23 dBm,100 Mbps,10,"802.11n, Dual Band (2.4/5 GHz)",Tak,16.11.02,150 Mbps,100 Mbps,"WPA3, Beamforming, Guest Network, Smart Connect, MU-MIMO"
Netgear Nighthawk RS35,Netgear,2016,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.09.20,2600 Mbps,1 Gbps,"USB 3.0, Beamforming, Smart Connect, IPv6, OFDMA, OneMesh"
Netgear Nighthawk RS9000,Netgear,2016,27 dBm,1 Gbps,5,"802.11n, Single Band 2.4 GHz",Nie,16.09.04,450 Mbps,1 Gbps,"AiProtection, WPA3, QoS, IPv6, OneMesh, Access Point, Port Forwarding, VLAN"
Netgear Orbi RBK20,Netgear,2016,27 dBm,1 Gbps,10,"802.11n, Single Band 2.4 GHz",Nie,16.09.23,450 Mbps,1 Gbps,"Smart Connect, WPA3, Mesh, VLAN"
Netgear Orbi RBK850,Netgear,2016,18 dBm,100 Mbps,1,"802.11n, Single Band 2.4 GHz",Nie,16.08.20,150 Mbps,100 Mbps,"VPN, Access Point, Kontrola rodzicielska, IPv6, MU-MIMO, Port Forwarding, AiMesh, Smart Connect"
Netgear Orbi RBK970,Netgear,2016,20 dBm,100 Mbps,6,"802.11n, Single Band 2.4 GHz",Nie,16.02.28,450 Mbps,100 Mbps,"Beamforming, Mesh, WPA3, VLAN, EasyMesh, OneMesh, IPv6, QoS"
Netgear Orbi RBR750,Netgear,2016,20 dBm,1 Gbps,3,"802.11n, Single Band 2.4 GHz",Nie,16.09.24,600 Mbps,1 Gbps,"AiProtection, USB 3.0, Kontrola rodzicielska, EasyMesh, DDNS"
Netgear Orbi RBR850,Netgear,2016,18 dBm,1 Gbps,4,"802.11ac, Single Band 2.4 GHz",Nie,16.03.03,2100 Mbps,1 Gbps,"USB 3.0, Beamforming, Kontrola rodzicielska, AiMesh, Guest Network, WPA3, EasyMesh, AiProtection"
Netgear Orbi RBR860,Netgear,2016,30 dBm,1 Gbps,5,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.05.05,2600 Mbps,1 Gbps,"IPv6, Beamforming, AiProtection, WPA3, VLAN"
Netgear WAC4998,Netgear,2016,25 dBm,100 Mbps,2,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.10.24,1750 Mbps,100 Mbps,"Beamforming, Smart Connect, VLAN, Kontrola rodzicielska, WPA3, USB 3.0, IPv6"
Netgear WAC5095,Netgear,2016,20 dBm,1 Gbps,2,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.04.09,3200 Mbps,1 Gbps,"Beamforming, Guest Network, QoS, VPN, WPA3, Port Forwarding"
Netgear WAC9466,Netgear,2016,27 dBm,100 Mbps,3,"802.11ac, Single Band 2.4 GHz",Nie,16.07.28,1200 Mbps,100 Mbps,"IPv6, Access Point, EasyMesh, AiProtection"
Netgear WAX1349,Netgear,2016,20 dBm,1 Gbps,8,"802.11n, Single Band 2.4 GHz",Nie,16.01.23,450 Mbps,1 Gbps,"QoS, Mesh, DDNS, OneMesh"
Netgear WAX8759,Netgear,2016,25 dBm,1 Gbps,8,"802.11ac, Single Band 2.4 GHz",Nie,16.05.11,1200 Mbps,1 Gbps,"DDNS, EasyMesh, WPA3, Kontrola rodzicielska, USB 3.0, Access Point"
Netgear WAX9004,Netgear,2016,20 dBm,100 Mbps,4,"802.11n, Single Band 2.4 GHz",Nie,16.04.26,300 Mbps,100 Mbps,"IPv6, USB 3.0, Smart Connect, QoS, Beamforming, MU-MIMO, Kontrola rodzicielska"
Synology MR6639,Synology,2016,23 dBm,100 Mbps,5,"802.11n, Single Band 2.4 GHz",Nie,16.11.26,450 Mbps,100 Mbps,"AiMesh, Access Point, OFDMA, QoS"
Synology MR8805,Synology,2016,20 dBm,1 Gbps,1,"802.11n, Dual Band (2.4/5 GHz)",Tak,16.09.08,600 Mbps,1 Gbps,"Beamforming, EasyMesh, Port Forwarding, VLAN, Mesh"
Synology RT5748,Synology,2016,23 dBm,100 Mbps,1,"802.11n, Dual Band (2.4/5 GHz)",Tak,16.07.29,300 Mbps,100 Mbps,"VPN, MU-MIMO, Beamforming, VLAN, Mesh, OFDMA, USB 3.0"
Synology RT8682,Synology,2016,25 dBm,1 Gbps,3,"802.11ac, Single Band 2.4 GHz",Nie,16.01.23,867 Mbps,1 Gbps,"USB 3.0, AiMesh, VLAN, MU-MIMO, EasyMesh"
TP-Link Archer A4400,TP-Link,2016,30 dBm,100 Mbps,5,"802.11n, Single Band 2.4 GHz",Nie,16.08.04,150 Mbps,100 Mbps,"Access Point, USB 3.0, QoS, DDNS, AiProtection, Port Forwarding, IPv6, Mesh"
TP-Link Archer A90,TP-Link,2016,20 dBm,100 Mbps,8,"802.11ac, Single Band 2.4 GHz",Nie,16.12.02,2100 Mbps,100 Mbps,"Port Forwarding, MU-MIMO, VPN, AiMesh, EasyMesh, AiProtection"
TP-Link Archer A900,TP-Link,2016,30 dBm,1 Gbps,5,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.01.09,2100 Mbps,1 Gbps,"VLAN, Port Forwarding, Mesh, MU-MIMO, IPv6"
TP-Link Archer AX60,TP-Link,2016,25 dBm,100 Mbps,5,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.04.11,2600 Mbps,100 Mbps,"QoS, VLAN, IPv6, AiProtection, VPN"
TP-Link Archer AX80,TP-Link,2016,30 dBm,100 Mbps,10,"802.11ac, Single Band 2.4 GHz",Nie,16.12.21,1200 Mbps,100 Mbps,"Kontrola rodzicielska, DDNS, EasyMesh, VPN, Smart Connect, Access Point, WPA3, Mesh"
TP-Link Archer AX900,TP-Link,2016,18 dBm,100 Mbps,2,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.06.28,1200 Mbps,100 Mbps,"VLAN, VPN, IPv6, AiProtection, Mesh"
TP-Link Archer BE1800,TP-Link,2016,30 dBm,100 Mbps,6,"802.11ac, Single Band 2.4 GHz",Nie,16.10.03,1200 Mbps,100 Mbps,"Port Forwarding, WPA3, OFDMA, OneMesh, AiMesh, DDNS, VLAN, Smart Connect"
TP-Link Archer BE73,TP-Link,2016,20 dBm,100 Mbps,5,"802.11ac, Single Band 2.4 GHz",Nie,16.06.30,2100 Mbps,100 Mbps,"Smart Connect, Port Forwarding, Access Point, Beamforming, AiMesh"
TP-Link Archer BE900,TP-Link,2016,23 dBm,1 Gbps,6,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.04.21,1300 Mbps,1 Gbps,"Access Point, Smart Connect, EasyMesh, OFDMA"
TP-Link Archer C20,TP-Link,2016,25 dBm,1 Gbps,2,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.09.11,867 Mbps,1 Gbps,"VLAN, MU-MIMO, AiMesh, IPv6, Smart Connect, OFDMA, USB 3.0"
TP-Link Archer C900,TP-Link,2016,30 dBm,100 Mbps,3,"802.11ac, Single Band 2.4 GHz",Nie,16.12.24,1300 Mbps,100 Mbps,"USB 3.0, Beamforming, VLAN, Access Point"
TP-Link Archer C95,TP-Link,2016,30 dBm,100 Mbps,1,"802.11ac, Single Band 2.4 GHz",Nie,16.03.13,2100 Mbps,100 Mbps,"Port Forwarding, VLAN, AiMesh, WPA3, OFDMA, Beamforming, OneMesh, USB 3.0"
TP-Link Deco BE20,TP-Link,2016,25 dBm,1 Gbps,8,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.08.06,2100 Mbps,1 Gbps,"QoS, Smart Connect, Beamforming, OneMesh, Guest Network, Mesh, AiMesh, DDNS"
TP-Link Deco BE5,TP-Link,2016,20 dBm,100 Mbps,2,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.02.16,1300 Mbps,100 Mbps,"Port Forwarding, MU-MIMO, Access Point, EasyMesh, QoS, VPN"
TP-Link Deco BE95,TP-Link,2016,18 dBm,100 Mbps,2,"802.11ac, Single Band 2.4 GHz",Nie,16.03.06,1300 Mbps,100 Mbps,"Kontrola rodzicielska, OneMesh, Guest Network, AiMesh"
TP-Link Deco M60,TP-Link,2016,18 dBm,1 Gbps,6,"802.11n, Single Band 2.4 GHz",Nie,16.10.04,600 Mbps,1 Gbps,"Beamforming, EasyMesh, WPA3, IPv6, VLAN, QoS, Mesh, OneMesh"
TP-Link Deco M65,TP-Link,2016,23 dBm,1 Gbps,5,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.08.28,1750 Mbps,1 Gbps,"Guest Network, VLAN, MU-MIMO, DDNS, Beamforming, Access Point"
TP-Link Deco M90,TP-Link,2016,20 dBm,1 Gbps,10,"802.11ac, Single Band 2.4 GHz",Nie,16.04.06,3200 Mbps,1 Gbps,"EasyMesh, DDNS, VLAN, WPA3, Smart Connect, OneMesh, AiProtection, USB 3.0"
TP-Link Deco X200,TP-Link,2016,27 dBm,100 Mbps,6,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.03.25,2600 Mbps,100 Mbps,"OFDMA, Smart Connect, Port Forwarding, Mesh, EasyMesh"
TP-Link Deco X50,TP-Link,2016,27 dBm,100 Mbps,5,"802.11n, Single Band 2.4 GHz",Nie,16.09.08,450 Mbps,100 Mbps,"Access Point, MU-MIMO, Guest Network, Beamforming, OFDMA, AiProtection, OneMesh"
TP-Link Deco X95,TP-Link,2016,25 dBm,1 Gbps,3,"802.11n, Single Band 2.4 GHz",Nie,16.12.07,600 Mbps,1 Gbps,"Mesh, Kontrola rodzicielska, Beamforming, Smart Connect, MU-MIMO, AiMesh, OneMesh"
TP-Link Omada1554,TP-Link,2016,18 dBm,100 Mbps,3,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.08.14,2600 Mbps,100 Mbps,"Smart Connect, Beamforming, WPA3, Guest Network, QoS, Kontrola rodzicielska, Mesh"
TP-Link Omada2919,TP-Link,2016,20 dBm,100 Mbps,3,"802.11ac, Single Band 2.4 GHz",Nie,16.09.28,1750 Mbps,100 Mbps,"QoS, OFDMA, Kontrola rodzicielska, IPv6, Mesh"
TP-Link Omada3207,TP-Link,2016,25 dBm,1 Gbps,1,"802.11n, Single Band 2.4 GHz",Nie,16.04.03,600 Mbps,1 Gbps,"DDNS, OFDMA, QoS, Mesh, Guest Network"
TP-Link RE2086,TP-Link,2016,27 dBm,100 Mbps,3,"802.11ac, Single Band 2.4 GHz",Nie,16.08.09,2600 Mbps,100 Mbps,"WPA3, QoS, Kontrola rodzicielska, Mesh"
TP-Link RE2520,TP-Link,2016,23 dBm,1 Gbps,10,"802.11n, Single Band 2.4 GHz",Nie,16.05.24,450 Mbps,1 Gbps,"VLAN, OneMesh, USB 3.0, QoS, Port Forwarding, Smart Connect, MU-MIMO"
TP-Link RE8261,TP-Link,2016,25 dBm,1 Gbps,6,"802.11ac, Single Band 2.4 GHz",Nie,16.03.17,1750 Mbps,1 Gbps,"VPN, MU-MIMO, Guest Network, WPA3, AiMesh"
TP-Link TL-MR1090,TP-Link,2016,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,16.10.06,600 Mbps,1 Gbps,"OneMesh, VLAN, Beamforming, VPN, Smart Connect, AiMesh, OFDMA"
TP-Link TL-MR390,TP-Link,2016,23 dBm,100 Mbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.10.03,3200 Mbps,100 Mbps,"Beamforming, EasyMesh, USB 3.0, VPN, Access Point, MU-MIMO, QoS, WPA3"
TP-Link TL-MR6198,TP-Link,2016,27 dBm,100 Mbps,1,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.07.27,1300 Mbps,100 Mbps,"Guest Network, AiMesh, OFDMA, Kontrola rodzicielska, DDNS, Port Forwarding"
TP-Link TL-WR2462,TP-Link,2016,27 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.10.29,2100 Mbps,1 Gbps,"WPA3, OneMesh, EasyMesh, Kontrola rodzicielska, DDNS"
TP-Link TL-WR3953,TP-Link,2016,18 dBm,100 Mbps,5,"802.11n, Single Band 2.4 GHz",Nie,16.02.18,300 Mbps,100 Mbps,"Port Forwarding, AiProtection, IPv6, OFDMA, AiMesh, Kontrola rodzicielska"
TP-Link TL-WR784,TP-Link,2016,25 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.11.14,1300 Mbps,1 Gbps,"VPN, AiProtection, QoS, VLAN, WPA3, OFDMA"
Tenda AC2222,Tenda,2016,27 dBm,100 Mbps,8,"802.11n, Dual Band (2.4/5 GHz)",Tak,16.09.20,600 Mbps,100 Mbps,"Access Point, OFDMA, AiMesh, Kontrola rodzicielska, OneMesh, Port Forwarding, DDNS"
Tenda AC2766,Tenda,2016,25 dBm,1 Gbps,5,"802.11ac, Single Band 2.4 GHz",Nie,16.02.21,2100 Mbps,1 Gbps,"Kontrola rodzicielska, Smart Connect, WPA3, AiMesh, Port Forwarding, OneMesh, Guest Network"
Tenda AX7108,Tenda,2016,23 dBm,100 Mbps,2,"802.11ac, Single Band 2.4 GHz",Nie,16.12.03,867 Mbps,100 Mbps,"Mesh, OneMesh, Access Point, DDNS, QoS, Port Forwarding, AiMesh, Kontrola rodzicielska"
Tenda AX9156,Tenda,2016,20 dBm,1 Gbps,10,"802.11ac, Single Band 2.4 GHz",Nie,16.07.25,1200 Mbps,1 Gbps,"AiProtection, AiMesh, OneMesh, VLAN, DDNS, Smart Connect, Beamforming"
Tenda F2687,Tenda,2016,27 dBm,1 Gbps,6,"802.11n, Dual Band (2.4/5 GHz)",Tak,16.02.05,450 Mbps,1 Gbps,"WPA3, Beamforming, AiProtection, Kontrola rodzicielska, USB 3.0"
Tenda F8549,Tenda,2016,20 dBm,100 Mbps,8,"802.11n, Dual Band (2.4/5 GHz)",Tak,16.09.24,450 Mbps,100 Mbps,"Access Point, USB 3.0, Port Forwarding, AiMesh, Guest Network, EasyMesh"
Tenda N3973,Tenda,2016,27 dBm,1 Gbps,8,"802.11ac, Single Band 2.4 GHz",Nie,16.07.02,2100 Mbps,1 Gbps,"AiMesh, AiProtection, Access Point, Guest Network, OFDMA, Port Forwarding, USB 3.0"
Tenda N6405,Tenda,2016,23 dBm,1 Gbps,6,"802.11ac, Single Band 2.4 GHz",Nie,16.01.24,1750 Mbps,1 Gbps,"OFDMA, AiProtection, IPv6, DDNS, Kontrola rodzicielska"
Tenda Nova MW439,Tenda,2016,25 dBm,1 Gbps,1,"802.11ac, Single Band 2.4 GHz",Nie,16.06.23,2100 Mbps,1 Gbps,"MU-MIMO, USB 3.0, Guest Network, EasyMesh, IPv6, Smart Connect, Port Forwarding"
Tenda Nova MW6008,Tenda,2016,27 dBm,100 Mbps,10,"802.11n, Single Band 2.4 GHz",Nie,16.03.26,150 Mbps,100 Mbps,"IPv6, Guest Network, DDNS, QoS, VPN, Smart Connect"
Tenda TX8640,Tenda,2016,25 dBm,100 Mbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.08.04,867 Mbps,100 Mbps,"DDNS, MU-MIMO, Guest Network, WPA3, Beamforming, Kontrola rodzicielska"
Tenda TX9693,Tenda,2016,25 dBm,100 Mbps,10,"802.11n, Dual Band (2.4/5 GHz)",Tak,16.11.26,300 Mbps,100 Mbps,"OFDMA, Smart Connect, MU-MIMO, Port Forwarding, USB 3.0, AiMesh"
Totolink A5080,Totolink,2016,23 dBm,1 Gbps,10,"802.11n, Dual Band (2.4/5 GHz)",Tak,16.05.08,150 Mbps,1 Gbps,"WPA3, Beamforming, Guest Network, DDNS"
Totolink A5824,Totolink,2016,23 dBm,100 Mbps,6,"802.11n, Single Band 2.4 GHz",Nie,16.07.22,450 Mbps,100 Mbps,"QoS, WPA3, AiProtection, Access Point, OFDMA, USB 3.0"
Totolink EX6322,Totolink,2016,25 dBm,1 Gbps,1,"802.11n, Dual Band (2.4/5 GHz)",Tak,16.05.01,450 Mbps,1 Gbps,"OneMesh, IPv6, Access Point, VPN, AiProtection, OFDMA"
Totolink EX7065,Totolink,2016,20 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.02.03,1300 Mbps,1 Gbps,"Access Point, AiProtection, VLAN, AiMesh, MU-MIMO, VPN, QoS, EasyMesh"
Totolink LR6274,Totolink,2016,18 dBm,100 Mbps,1,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.03.01,1300 Mbps,100 Mbps,"Access Point, Mesh, VPN, Port Forwarding, Smart Connect, USB 3.0, AiMesh, WPA3"
Totolink LR8098,Totolink,2016,23 dBm,1 Gbps,10,"802.11ac, Single Band 2.4 GHz",Nie,16.04.08,867 Mbps,1 Gbps,"OFDMA, IPv6, DDNS, MU-MIMO, VPN, AiMesh"
Totolink N5801,Totolink,2016,27 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,16.05.19,450 Mbps,1 Gbps,"QoS, VLAN, IPv6, Kontrola rodzicielska, VPN"
Totolink N9285,Totolink,2016,25 dBm,1 Gbps,1,"802.11ac, Single Band 2.4 GHz",Nie,16.05.11,867 Mbps,1 Gbps,"USB 3.0, OFDMA, WPA3, VPN"
Totolink X1405,Totolink,2016,18 dBm,1 Gbps,6,"802.11ac, Single Band 2.4 GHz",Nie,16.06.18,1200 Mbps,1 Gbps,"IPv6, DDNS, Access Point, VLAN"
Totolink X8645,Totolink,2016,25 dBm,100 Mbps,2,"802.11ac, Single Band 2.4 GHz",Nie,16.08.15,1750 Mbps,100 Mbps,"USB 3.0, AiProtection, MU-MIMO, Smart Connect, OneMesh, Beamforming, OFDMA, AiMesh"
Ubiquiti AmpliFi HD3003,Ubiquiti,2016,20 dBm,1 Gbps,10,"802.11n, Dual Band (2.4/5 GHz)",Tak,16.06.23,150 Mbps,1 Gbps,"Mesh, AiMesh, Port Forwarding, OneMesh, VPN, DDNS"
Ubiquiti AmpliFi HD3831,Ubiquiti,2016,27 dBm,100 Mbps,4,"802.11n, Single Band 2.4 GHz",Nie,16.03.12,450 Mbps,100 Mbps,"VLAN, DDNS, WPA3, Mesh"
Ubiquiti EdgeRouter ER-7910,Ubiquiti,2016,23 dBm,1 Gbps,6,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.07.11,2600 Mbps,1 Gbps,"VLAN, Port Forwarding, Beamforming, WPA3, Mesh, USB 3.0, IPv6"
Ubiquiti EdgeRouter ER-8925,Ubiquiti,2016,25 dBm,1 Gbps,8,"802.11n, Single Band 2.4 GHz",Nie,16.05.17,300 Mbps,1 Gbps,"AiMesh, Beamforming, WPA3, MU-MIMO, OFDMA, Kontrola rodzicielska"
Ubiquiti UniFi 63669,Ubiquiti,2016,23 dBm,1 Gbps,5,"802.11n, Single Band 2.4 GHz",Nie,16.03.12,300 Mbps,1 Gbps,"Beamforming, QoS, Access Point, Mesh, DDNS, WPA3, AiMesh, OFDMA"
Ubiquiti UniFi 68834,Ubiquiti,2016,18 dBm,1 Gbps,6,"802.11n, Single Band 2.4 GHz",Nie,16.12.17,150 Mbps,1 Gbps,"OFDMA, DDNS, Access Point, AiMesh"
Ubiquiti UniFi 7504,Ubiquiti,2016,18 dBm,100 Mbps,4,"802.11ac, Single Band 2.4 GHz",Nie,16.09.23,1300 Mbps,100 Mbps,"OFDMA, AiMesh, EasyMesh, IPv6, AiProtection"
Ubiquiti UniFi 78618,Ubiquiti,2016,27 dBm,100 Mbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,16.08.21,600 Mbps,100 Mbps,"AiMesh, OFDMA, Smart Connect, Kontrola rodzicielska, Access Point, Port Forwarding"
Ubiquiti UniFi Dream Machine3151,Ubiquiti,2016,20 dBm,100 Mbps,8,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.10.18,1750 Mbps,100 Mbps,"Mesh, AiProtection, DDNS, QoS"
