Model,Producent,Data produkcji,Moc WiFi,Moc Ethernetu,Liczba gniazd Ethernet,Rodzaj sygnału WiFi,Obsługa 5G,Wersja firmware,Maksymalna przepustowość WiFi,Maksymalna przepustowość Ethernet,Lista funkcji
Mercusys MW4288,Mercusys,2017,18 dBm,100 Mbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,17.10.07,2600 Mbps,100 Mbps,"Port Forwarding, EasyMesh, OFDMA, DDNS, QoS, OneMesh, MU-MIMO, USB 3.0"
Mercusys MR3876,Mercusys,2017,23 dBm,1 Gbps,3,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,17.09.25,1750 Mbps,1 Gbps,"WPA3, QoS, MU-MIMO, Port Forwarding, OFDMA, DDNS"
Mercusys AC1610,Mercusys,2017,20 dBm,1 Gbps,1,"802.11ac, Dual Band (2.4/5 GHz)",Tak,17.05.10,2100 Mbps,1 Gbps,"Port Forwarding, Guest Network, AiProtection, MU-MIMO, Kontrola rodzicielska, Beamforming, QoS"
Mercusys Halo H9846,Mercusys,2017,23 dBm,1 Gbps,3,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,17.03.30,1200 Mbps,1 Gbps,"OFDMA, VPN, VLAN, Port Forwarding, EasyMesh, Guest Network"
Mercusys MW5194,Mercusys,2017,18 dBm,100 Mbps,3,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,17.08.30,1300 Mbps,100 Mbps,"Mesh, VLAN, EasyMesh, DDNS, AiProtection, MU-MIMO"
Totolink A3839,Totolink,2017,25 dBm,1 Gbps,5,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,17.07.13,1300 Mbps,1 Gbps,"Kontrola rodzicielska, QoS, VPN, Guest Network"
Totolink X3641,Totolink,2017,20 dBm,100 Mbps,5,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,17.02.13,5400 Mbps,100 Mbps,"Guest Network, AiMesh, Mesh, Beamforming, MU-MIMO, AiProtection, USB 3.0"
Totolink LR7529,Totolink,2017,18 dBm,100 Mbps,2,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,17.05.02,1750 Mbps,100 Mbps,"Access Point, QoS, OneMesh, EasyMesh, Guest Network, Port Forwarding"
Totolink N6567,Totolink,2017,20 dBm,100 Mbps,8,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,17.05.01,5400 Mbps,100 Mbps,"Mesh, VLAN, Smart Connect, WPA3, MU-MIMO, Kontrola rodzicielska"
Totolink EX6092,Totolink,2017,25 dBm,1 Gbps,8,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,17.01.16,1300 Mbps,1 Gbps,"VPN, VLAN, DDNS, IPv6, USB 3.0, Kontrola rodzicielska, OFDMA"
Totolink A997,Totolink,2017,23 dBm,100 Mbps,3,"802.11ac, Dual Band (2.4/5 GHz)",Tak,17.02.26,2100 Mbps,100 Mbps,"Port Forwarding, VLAN, USB 3.0, Beamforming, QoS"
Totolink X2510,Totolink,2017,23 dBm,1 Gbps,5,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,17.10.04,1750 Mbps,1 Gbps,"Port Forwarding, AiMesh, Kontrola rodzicielska, MU-MIMO, VLAN, USB 3.0, Smart Connect"
Totolink LR3476,Totolink,2017,25 dBm,1 Gbps,10,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,17.12.14,1750 Mbps,1 Gbps,"DDNS, Port Forwarding, VPN, Mesh, Access Point, OFDMA"
Totolink N9699,Totolink,2017,20 dBm,1 Gbps,3,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,17.06.04,2100 Mbps,1 Gbps,"WPA3, Kontrola rodzicielska, DDNS, IPv6"
Totolink EX2599,Totolink,2017,25 dBm,100 Mbps,1,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,17.07.08,1300 Mbps,100 Mbps,"Port Forwarding, IPv6, Access Point, EasyMesh, Mesh, DDNS, MU-MIMO, AiProtection"
ZTE MC8086,ZTE,2017,18 dBm,1 Gbps,2,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,17.08.17,3200 Mbps,1 Gbps,"QoS, Smart Connect, WPA3, OFDMA"
ZTE MF804,ZTE,2017,25 dBm,1 Gbps,6,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,17.07.17,1750 Mbps,1 Gbps,"OneMesh, QoS, Smart Connect, VLAN, WPA3, VPN, USB 3.0, DDNS"
ZTE U4662,ZTE,2017,23 dBm,100 Mbps,6,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,17.11.13,2100 Mbps,100 Mbps,"EasyMesh, OFDMA, OneMesh, Smart Connect"
ZTE H9814,ZTE,2017,18 dBm,100 Mbps,4,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,17.07.10,1750 Mbps,100 Mbps,"Smart Connect, VPN, OneMesh, Beamforming, Kontrola rodzicielska, DDNS, Port Forwarding"
ZTE Blade 5G2604,ZTE,2017,27 dBm,100 Mbps,2,"802.11ac, Dual Band (2.4/5 GHz)",Tak,17.03.12,867 Mbps,100 Mbps,"WPA3, AiMesh, VPN, Port Forwarding, IPv6, Access Point, OFDMA"
ZTE MC2362,ZTE,2017,27 dBm,100 Mbps,5,"802.11ac, Dual Band (2.4/5 GHz)",Tak,17.08.19,3200 Mbps,100 Mbps,"QoS, USB 3.0, Beamforming, VLAN, EasyMesh, Port Forwarding, IPv6, WPA3"
ZTE MF2681,ZTE,2017,23 dBm,1 Gbps,3,"802.11ac, Dual Band (2.4/5 GHz)",Tak,17.08.22,2100 Mbps,1 Gbps,"Smart Connect, Access Point, Kontrola rodzicielska, AiProtection, EasyMesh, VLAN, USB 3.0"
ZTE U2246,ZTE,2017,25 dBm,100 Mbps,5,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,17.10.11,1300 Mbps,100 Mbps,"VPN, VLAN, IPv6, Kontrola rodzicielska, MU-MIMO"
ZTE H3848,ZTE,2017,18 dBm,100 Mbps,5,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,17.06.21,3200 Mbps,100 Mbps,"Port Forwarding, Guest Network, AiProtection, MU-MIMO, Kontrola rodzicielska, DDNS, USB 3.0, OneMesh"
ZTE Blade 5G1495,ZTE,2017,25 dBm,1 Gbps,8,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,17.05.10,2100 Mbps,1 Gbps,"OneMesh, MU-MIMO, IPv6, Smart Connect, VLAN, WPA3, Access Point"
Cudy LT6541,Cudy,2017,25 dBm,1 Gbps,4,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,17.06.23,2100 Mbps,1 Gbps,"OneMesh, Beamforming, WPA3, DDNS, EasyMesh, Access Point, USB 3.0"
Cudy P8941,Cudy,2017,25 dBm,1 Gbps,5,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,17.07.04,1300 Mbps,1 Gbps,"MU-MIMO, DDNS, OneMesh, Beamforming"
Cudy M3680,Cudy,2017,27 dBm,100 Mbps,3,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,17.12.08,1300 Mbps,100 Mbps,"AiProtection, Smart Connect, Guest Network, Mesh, OneMesh, VPN"
Cudy AX4448,Cudy,2017,23 dBm,1 Gbps,4,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,17.11.24,2100 Mbps,1 Gbps,"MU-MIMO, OneMesh, AiMesh, OFDMA, WPA3"
Cudy WR9676,Cudy,2017,25 dBm,1 Gbps,1,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,17.05.24,1750 Mbps,1 Gbps,"Beamforming, DDNS, MU-MIMO, Guest Network, VLAN, IPv6"
Cudy LT7242,Cudy,2017,18 dBm,1 Gbps,8,"802.11ac, Dual Band (2.4/5 GHz)",Tak,17.09.24,1300 Mbps,1 Gbps,"WPA3, Mesh, IPv6, Guest Network, AiMesh, Access Point, VPN, Port Forwarding"
Cudy P7051,Cudy,2017,20 dBm,1 Gbps,10,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,17.05.10,3200 Mbps,1 Gbps,"Smart Connect, AiMesh, EasyMesh, MU-MIMO, Access Point, Mesh, USB 3.0"
Cudy M1882,Cudy,2017,25 dBm,1 Gbps,10,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,17.08.15,2600 Mbps,1 Gbps,"AiProtection, DDNS, QoS, Mesh, Guest Network"
Cudy AX1477,Cudy,2017,30 dBm,1 Gbps,5,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,17.05.13,1300 Mbps,1 Gbps,"Mesh, OneMesh, VLAN, AiMesh, QoS, EasyMesh, OFDMA"
Cudy WR7016,Cudy,2017,18 dBm,1 Gbps,5,"802.11ac, Dual Band (2.4/5 GHz)",Tak,17.07.21,1300 Mbps,1 Gbps,"Smart Connect, AiProtection, IPv6, QoS, Access Point, OneMesh, USB 3.0, MU-MIMO"
Acer Predator Connect W1739,Acer,2017,18 dBm,1 Gbps,2,"802.11ac, Dual Band (2.4/5 GHz)",Tak,17.05.21,1300 Mbps,1 Gbps,"Port Forwarding, OFDMA, USB 3.0, Smart Connect"
Acer Predator Connect X5186,Acer,2017,25 dBm,100 Mbps,10,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,17.12.03,3200 Mbps,100 Mbps,"WPA3, Beamforming, OneMesh, IPv6, AiMesh, USB 3.0, AiProtection"
Acer Predator Connect W9284,Acer,2017,23 dBm,1 Gbps,1,"802.11ac, Dual Band (2.4/5 GHz)",Tak,17.04.03,3200 Mbps,1 Gbps,"Guest Network, AiMesh, AiProtection, VLAN"
Acer Predator Connect X7406,Acer,2017,27 dBm,100 Mbps,5,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,17.11.18,3200 Mbps,100 Mbps,"Guest Network, VPN, VLAN, Kontrola rodzicielska, USB 3.0, AiProtection"
Ubiquiti UniFi Dream Machine5539,Ubiquiti,2017,25 dBm,100 Mbps,1,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,17.08.20,3200 Mbps,100 Mbps,"Port Forwarding, DDNS, MU-MIMO, OFDMA"
Ubiquiti UniFi 61215,Ubiquiti,2017,18 dBm,100 Mbps,5,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,17.12.15,3200 Mbps,100 Mbps,"DDNS, OFDMA, Smart Connect, Beamforming"
Ubiquiti UniFi 73693,Ubiquiti,2017,18 dBm,100 Mbps,6,"802.11ac, Dual Band (2.4/5 GHz)",Tak,17.06.28,1200 Mbps,100 Mbps,"Smart Connect, Beamforming, Mesh, OFDMA, EasyMesh, QoS, Port Forwarding"
Ubiquiti EdgeRouter ER-8356,Ubiquiti,2017,20 dBm,100 Mbps,4,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,17.09.29,1300 Mbps,100 Mbps,"MU-MIMO, WPA3, Beamforming, Access Point, Kontrola rodzicielska"
Ubiquiti AmpliFi HD9623,Ubiquiti,2017,30 dBm,100 Mbps,2,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,17.07.30,3200 Mbps,100 Mbps,"Beamforming, OneMesh, Smart Connect, WPA3"
Ubiquiti UniFi Dream Machine4460,Ubiquiti,2017,25 dBm,1 Gbps,4,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,17.04.22,3200 Mbps,1 Gbps,"WPA3, Kontrola rodzicielska, MU-MIMO, Access Point"
Ubiquiti UniFi 63450,Ubiquiti,2017,23 dBm,100 Mbps,2,"802.11ac, Dual Band (2.4/5 GHz)",Tak,17.08.02,1300 Mbps,100 Mbps,"QoS, EasyMesh, AiProtection, USB 3.0, VPN, Port Forwarding"
Ubiquiti UniFi 78384,Ubiquiti,2017,30 dBm,1 Gbps,5,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,17.03.07,2600 Mbps,1 Gbps,"OFDMA, EasyMesh, Access Point, Kontrola rodzicielska, VPN, AiProtection, MU-MIMO, OneMesh"
Ubiquiti EdgeRouter ER-3818,Ubiquiti,2017,20 dBm,100 Mbps,8,"802.11ac, Dual Band (2.4/5 GHz)",Tak,17.12.20,1750 Mbps,100 Mbps,"MU-MIMO, VPN, WPA3, Beamforming, DDNS, EasyMesh, OFDMA"
Ubiquiti AmpliFi HD2976,Ubiquiti,2017,23 dBm,1 Gbps,4,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,17.01.07,2600 Mbps,1 Gbps,"OFDMA, Smart Connect, QoS, Mesh, EasyMesh, Access Point, Beamforming, Port Forwarding"
Synology RT8504,Synology,2017,30 dBm,1 Gbps,6,"802.11ac, Dual Band (2.4/5 GHz)",Tak,17.02.16,1300 Mbps,1 Gbps,"AiProtection, VLAN, VPN, Guest Network, DDNS"
Synology MR7183,Synology,2017,27 dBm,1 Gbps,1,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,17.12.15,5400 Mbps,1 Gbps,"WPA3, DDNS, IPv6, OneMesh"
Synology RT984,Synology,2017,30 dBm,1 Gbps,3,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,17.03.14,3200 Mbps,1 Gbps,"Guest Network, Kontrola rodzicielska, Access Point, EasyMesh, MU-MIMO, QoS, Beamforming"
Synology MR1774,Synology,2017,18 dBm,1 Gbps,6,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,17.07.12,1300 Mbps,1 Gbps,"VLAN, Port Forwarding, Kontrola rodzicielska, Beamforming, AiMesh"
Google Nest Wifi 5073,Google,2017,20 dBm,1 Gbps,4,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,17.10.13,2600 Mbps,1 Gbps,"QoS, MU-MIMO, OFDMA, IPv6"
Google Google Wifi 9522,Google,2017,27 dBm,100 Mbps,8,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,17.02.23,2100 Mbps,100 Mbps,"IPv6, Beamforming, Kontrola rodzicielska, OFDMA, AiProtection, Guest Network"
Google Nest Wifi 8118,Google,2017,20 dBm,100 Mbps,5,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,17.02.27,2100 Mbps,100 Mbps,"Mesh, Smart Connect, QoS, Access Point, VPN, EasyMesh"
Google Google Wifi 4960,Google,2017,30 dBm,100 Mbps,4,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,17.08.17,2600 Mbps,100 Mbps,"OneMesh, Kontrola rodzicielska, MU-MIMO, Access Point, WPA3, AiMesh"
Amazon eero 7249,Amazon,2017,18 dBm,100 Mbps,6,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,17.06.13,5400 Mbps,100 Mbps,"MU-MIMO, AiProtection, VLAN, DDNS"
Amazon eero Pro 4199,Amazon,2017,18 dBm,100 Mbps,4,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,17.11.12,2600 Mbps,100 Mbps,"IPv6, WPA3, Guest Network, Mesh"
Amazon eero 69818,Amazon,2017,30 dBm,1 Gbps,8,"802.11ac, Dual Band (2.4/5 GHz)",Tak,17.07.13,1200 Mbps,1 Gbps,"Beamforming, AiMesh, VPN, Kontrola rodzicielska, Access Point, WPA3, OFDMA"
Amazon eero 8208,Amazon,2017,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,17.04.19,1750 Mbps,1 Gbps,"Smart Connect, VPN, VLAN, AiMesh, DDNS, OFDMA, Kontrola rodzicielska"
Amazon eero Pro 7984,Amazon,2017,25 dBm,100 Mbps,1,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,17.10.21,867 Mbps,100 Mbps,"AiMesh, OneMesh, QoS, AiProtection, USB 3.0, OFDMA"
Amazon eero 6412,Amazon,2017,30 dBm,1 Gbps,2,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,17.06.23,1300 Mbps,1 Gbps,"QoS, AiMesh, WPA3, Kontrola rodzicielska, Smart Connect, IPv6, Access Point"
Aruba Instant On AP5318,Aruba,2017,23 dBm,100 Mbps,3,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,17.06.15,1300 Mbps,100 Mbps,"Smart Connect, EasyMesh, QoS, OFDMA, IPv6, Mesh, Beamforming, AiProtection"
Aruba AP-1510,Aruba,2017,18 dBm,1 Gbps,5,"802.11ac, Dual Band (2.4/5 GHz)",Tak,17.10.13,1300 Mbps,1 Gbps,"Access Point, QoS, Guest Network, OFDMA, WPA3, IPv6, OneMesh, DDNS"
Aruba Instant On AP9568,Aruba,2017,23 dBm,1 Gbps,6,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,17.10.09,1750 Mbps,1 Gbps,"Access Point, Port Forwarding, QoS, AiMesh, Beamforming, Guest Network, Smart Connect"
Aruba AP-4579,Aruba,2017,23 dBm,1 Gbps,2,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,17.08.02,1300 Mbps,1 Gbps,"Access Point, Guest Network, AiProtection, Port Forwarding, MU-MIMO, AiMesh"
EnGenius ECB2902,EnGenius,2017,20 dBm,100 Mbps,5,"802.11ac, Dual Band (2.4/5 GHz)",Tak,17.05.13,1300 Mbps,100 Mbps,"Smart Connect, EasyMesh, OneMesh, USB 3.0, WPA3, Guest Network, Mesh"
EnGenius EWS9571,EnGenius,2017,30 dBm,1 Gbps,1,"802.11ac, Dual Band (2.4/5 GHz)",Tak,17.04.03,1300 Mbps,1 Gbps,"USB 3.0, Smart Connect, Access Point, WPA3, AiProtection, QoS, VPN, DDNS"
EnGenius EAP2917,EnGenius,2017,30 dBm,100 Mbps,1,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,17.06.11,2600 Mbps,100 Mbps,"Smart Connect, Port Forwarding, Access Point, QoS, AiMesh, MU-MIMO, DDNS, Kontrola rodzicielska"
EnGenius ESR1813,EnGenius,2017,20 dBm,100 Mbps,1,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,17.08.19,2100 Mbps,100 Mbps,"AiMesh, OFDMA, VLAN, Beamforming, OneMesh, Port Forwarding"
EnGenius ECB479,EnGenius,2017,20 dBm,1 Gbps,10,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,17.03.09,1300 Mbps,1 Gbps,"VLAN, QoS, Beamforming, USB 3.0"
EnGenius EWS1430,EnGenius,2017,25 dBm,100 Mbps,1,"802.11ac, Dual Band (2.4/5 GHz)",Tak,17.10.03,3200 Mbps,100 Mbps,"EasyMesh, Kontrola rodzicielska, IPv6, Port Forwarding, OFDMA, Smart Connect"
EnGenius EAP3470,EnGenius,2017,25 dBm,100 Mbps,8,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,17.12.22,1300 Mbps,100 Mbps,"Smart Connect, MU-MIMO, AiProtection, EasyMesh, QoS"
EnGenius ESR6151,EnGenius,2017,25 dBm,1 Gbps,5,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,17.01.12,2600 Mbps,1 Gbps,"VPN, IPv6, AiProtection, Access Point, VLAN, Smart Connect"
Zyxel Armor Z9803,Zyxel,2017,27 dBm,1 Gbps,3,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,17.01.04,5400 Mbps,1 Gbps,"Guest Network, Kontrola rodzicielska, AiMesh, QoS, Beamforming"
Zyxel Multy M1284,Zyxel,2017,20 dBm,1 Gbps,5,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,17.05.17,2600 Mbps,1 Gbps,"VPN, DDNS, EasyMesh, Beamforming, Access Point, OFDMA, Kontrola rodzicielska, Guest Network"
Zyxel NBG6757,Zyxel,2017,18 dBm,1 Gbps,2,"802.11ac, Dual Band (2.4/5 GHz)",Tak,17.09.27,867 Mbps,1 Gbps,"Smart Connect, VPN, VLAN, Mesh, IPv6, OFDMA"
Zyxel WSR1111,Zyxel,2017,25 dBm,1 Gbps,10,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,17.04.02,2100 Mbps,1 Gbps,"USB 3.0, VPN, Port Forwarding, IPv6, AiMesh, DDNS, QoS, Smart Connect"
Zyxel Armor Z8668,Zyxel,2017,23 dBm,100 Mbps,10,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,17.04.21,1200 Mbps,100 Mbps,"IPv6, VPN, Kontrola rodzicielska, Port Forwarding, VLAN, USB 3.0"
Zyxel Multy M1443,Zyxel,2017,25 dBm,100 Mbps,3,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,17.03.24,2600 Mbps,100 Mbps,"AiProtection, VPN, DDNS, OneMesh, MU-MIMO"
Zyxel NBG5851,Zyxel,2017,27 dBm,1 Gbps,1,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,17.09.13,1200 Mbps,1 Gbps,"IPv6, DDNS, Access Point, VLAN, Mesh"
Zyxel WSR4811,Zyxel,2017,25 dBm,100 Mbps,4,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,17.07.04,2600 Mbps,100 Mbps,"Kontrola rodzicielska, VPN, MU-MIMO, Mesh, WPA3, USB 3.0, Beamforming"
TP-Link Archer C9,TP-Link,2018,18 dBm,5 Gbps,8,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,18.01.22,2600 Mbps,5 Gbps,"VLAN, USB 3.0, AiMesh, AiProtection, OneMesh, IPv6"
TP-Link Archer A23,TP-Link,2018,25 dBm,2.5 Gbps,3,"802.11ac, Dual Band (2.4/5 GHz)",Tak,18.01.08,3200 Mbps,2.5 Gbps,"Kontrola rodzicielska, MU-MIMO, EasyMesh, VPN, VLAN"
TP-Link Archer AX73,TP-Link,2018,18 dBm,10 Gbps,10,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,18.04.19,2100 Mbps,10 Gbps,"Smart Connect, QoS, Beamforming, Guest Network, OFDMA, Port Forwarding"
TP-Link Archer BE550,TP-Link,2018,23 dBm,5 Gbps,1,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,18.05.12,1300 Mbps,5 Gbps,"Kontrola rodzicielska, OFDMA, EasyMesh, QoS, Port Forwarding"
TP-Link Deco M20,TP-Link,2018,20 dBm,2.5 Gbps,2,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,18.12.26,1750 Mbps,2.5 Gbps,"USB 3.0, OneMesh, AiMesh, OFDMA, WPA3"
TP-Link Deco X68,TP-Link,2018,18 dBm,5 Gbps,3,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,18.11.03,1750 Mbps,5 Gbps,"IPv6, VLAN, Kontrola rodzicielska, OFDMA, VPN, WPA3, Access Point"
TP-Link Deco BE85,TP-Link,2018,20 dBm,5 Gbps,5,"802.11ac, Dual Band (2.4/5 GHz)",Tak,18.01.26,1750 Mbps,5 Gbps,"IPv6, Beamforming, AiMesh, Kontrola rodzicielska, Port Forwarding, Smart Connect"
TP-Link TL-WR8262,TP-Link,2018,27 dBm,10 Gbps,8,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,18.05.30,1300 Mbps,10 Gbps,"QoS, USB 3.0, Guest Network, EasyMesh, IPv6, OneMesh"
TP-Link TL-MR6537,TP-Link,2018,23 dBm,2.5 Gbps,3,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,18.07.23,2600 Mbps,2.5 Gbps,"OneMesh, Port Forwarding, Smart Connect, AiProtection, EasyMesh, Kontrola rodzicielska, QoS, VPN"
TP-Link Omada8807,TP-Link,2018,23 dBm,2.5 Gbps,1,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,18.04.15,867 Mbps,2.5 Gbps,"VLAN, IPv6, AiMesh, VPN"
TP-Link RE820,TP-Link,2018,23 dBm,100 Mbps,2,"802.11ac, Dual Band (2.4/5 GHz)",Tak,18.10.01,1300 Mbps,100 Mbps,"Port Forwarding, OFDMA, AiProtection, WPA3"
TP-Link Archer C7,TP-Link,2018,25 dBm,2.5 Gbps,3,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,18.08.28,1750 Mbps,2.5 Gbps,"VLAN, OFDMA, Guest Network, EasyMesh, QoS"
TP-Link Archer A55,TP-Link,2018,25 dBm,1 Gbps,3,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,18.08.11,1300 Mbps,1 Gbps,"Port Forwarding, Guest Network, Beamforming, EasyMesh"
TP-Link Archer AX6000,TP-Link,2018,30 dBm,5 Gbps,8,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,18.06.17,2100 Mbps,5 Gbps,"Access Point, AiProtection, USB 3.0, OFDMA, QoS, EasyMesh, WPA3, VLAN"
TP-Link Archer BE5400,TP-Link,2018,20 dBm,100 Mbps,3,"802.11ac, Dual Band (2.4/5 GHz)",Tak,18.12.30,2600 Mbps,100 Mbps,"AiProtection, Smart Connect, DDNS, OFDMA, MU-MIMO, Guest Network"
TP-Link Deco M4,TP-Link,2018,20 dBm,5 Gbps,2,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,18.10.02,2100 Mbps,5 Gbps,"VLAN, Mesh, EasyMesh, MU-MIMO, AiMesh"
TP-Link Deco X63,TP-Link,2018,20 dBm,2.5 Gbps,2,"802.11ac, Dual Band (2.4/5 GHz)",Tak,18.05.03,1750 Mbps,2.5 Gbps,"IPv6, QoS, Kontrola rodzicielska, Mesh"
TP-Link Deco BE55,TP-Link,2018,18 dBm,100 Mbps,4,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,18.04.04,2600 Mbps,100 Mbps,"Kontrola rodzicielska, VPN, QoS, Smart Connect, MU-MIMO, DDNS"
TP-Link TL-WR8220,TP-Link,2018,18 dBm,10 Gbps,6,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,18.11.28,2100 Mbps,10 Gbps,"Port Forwarding, WPA3, AiProtection, USB 3.0, Kontrola rodzicielska"
TP-Link TL-MR4336,TP-Link,2018,20 dBm,100 Mbps,5,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,18.03.12,5400 Mbps,100 Mbps,"AiProtection, DDNS, WPA3, Access Point, VLAN, OneMesh, Kontrola rodzicielska"
TP-Link Omada9584,TP-Link,2018,25 dBm,10 Gbps,4,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,18.02.01,5400 Mbps,10 Gbps,"USB 3.0, EasyMesh, AiProtection, Beamforming, Kontrola rodzicielska"
TP-Link RE9700,TP-Link,2018,25 dBm,10 Gbps,2,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,18.01.04,5400 Mbps,10 Gbps,"IPv6, Kontrola rodzicielska, MU-MIMO, Guest Network, VPN, AiMesh"
TP-Link Archer C72,TP-Link,2018,18 dBm,10 Gbps,5,"802.11ac, Dual Band (2.4/5 GHz)",Tak,18.08.13,1750 Mbps,10 Gbps,"Smart Connect, WPA3, OFDMA, IPv6, Guest Network, Beamforming, Port Forwarding, Kontrola rodzicielska"
TP-Link Archer A9,TP-Link,2018,30 dBm,100 Mbps,10,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,18.09.22,1300 Mbps,100 Mbps,"VLAN, MU-MIMO, IPv6, OneMesh, Mesh, DDNS, EasyMesh"
TP-Link Archer AX53,TP-Link,2018,27 dBm,100 Mbps,5,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,18.05.23,5400 Mbps,100 Mbps,"WPA3, AiMesh, Beamforming, Access Point, Kontrola rodzicielska, OFDMA, AiProtection"
